"geneID"	"PR"	"FR"	"PS"	"FS"	"Tsil"	"Trepl"	"nout"	"npop"
1978758	0	6	3	19	513.39	1577.61	21	73
1978759	0	0	1	5	203.02	597.98	21	73
1978760	2	4	3	15	247.83	757.17	21	73
1978761	0	3	1	3	191.65	612.35	21	73
1978762	3	30	9	52	1213.3	3925.7	21	73
1978763	0	0	1	14	272.19	831.81	21	73
1978764	0	6	1	18	522.19	1709.81	21	73
1978765	1	11	2	22	448.9	1246.1	21	73
1978766	0	1	0	18	415.47	1249.53	21	73
1978767	6	1	15	53	909.23	2732.77	21	73
1978768	0	4	1	12	214.77	601.23	21	73
1978769	0	22	1	8	271.24	868.76	21	73
1978770	1	21	0	22	341.87	1020.13	21	73
1978771	1	6	3	17	290.55	930.45	21	73
1978772	1	4	5	4	300.68	947.32	21	73
1978773	3	15	2	22	565.5	1555.5	21	73
1978774	0	4	0	7	122.03	393.97	21	73
1978775	1	1	3	5	187.01	565.99	21	73
1978776	0	1	1	6	124.95	343.05	21	73
1978777	4	5	5	9	297.42	776.58	21	73
1978778	6	8	10	29	574.95	1645.05	21	73
1978779	0	18	0	8	189.15	617.85	21	73
1978780	7	21	8	29	542.92	1695.08	21	73
1978781	1	14	2	24	432.24	1262.76	21	73
1978782	0	1	0	3	78	288	21	73
1978783	0	3	1	2	79.65	250.35	21	73
1978784	2	4	8	26	447.27	1487.73	21	73
1978785	0	0	1	0	60.33	203.67	21	73
1978786	0	0	1	2	115	338	21	73
1978787	1	2	1	15	244.8	757.2	21	73
1978788	0	2	1	11	176.34	522.66	21	73
1978789	1	7	10	33	532.17	1738.83	21	73
1978790	0	4	2	6	183.96	518.04	21	73
1978791	1	1	1	9	259.25	721.75	21	73
1978792	0	1	1	5	124.93	337.07	21	73
1978793	0	0	0	6	106	311	21	73
1978794	1	2	2	8	231.94	815.06	21	73
1978795	0	4	2	11	203.32	639.68	21	73
1978796	3	2	3	4	238.05	781.95	21	73
1978797	0	0	0	1	195.67	596.33	21	73
1978798	0	18	0	15	237.97	758.03	21	73
1978799	3	2	18	32	632.75	1794.25	21	73
1978800	2	11	2	23	610.62	1774.38	21	73
1978801	0	3	3	17	374.22	978.78	21	73
1978802	0	1	0	3	50.65	162.35	21	73
1978803	0	6	1	14	234.28	674.72	21	73
1978804	0	0	2	20	362.96	1272.04	21	73
1978805	0	0	0	7	124.15	424.85	21	73
1978806	1	1	3	16	437.35	1335.65	21	73
1978807	4	9	1	13	229.19	691.81	21	73
1978808	0	4	0	3	104.66	336.34	21	73
1978809	2	4	1	18	427.93	1282.07	21	73
1978810	0	0	0	0	57.67	182.33	21	73
1978811	7	12	2	17	354.14	1073.86	21	73
1978812	2	1	2	5	156.87	485.13	21	73
1978813	3	2	3	15	404.21	1191.79	21	73
1978814	25	10	31	16	895.8	2845.2	21	73
1978815	4	5	7	5	304.41	952.59	21	73
1978816	2	4	5	9	373.08	1084.92	21	73
1978817	0	8	6	11	357.05	1061.95	21	73
1978818	0	0	1	2	146.04	453.96	21	73
1978819	0	3	2	6	125.21	336.79	21	73
1978820	5	9	8	24	575.81	1818.19	21	73
1978821	5	4	12	26	497.53	1575.47	21	73
1978822	0	2	2	8	286.39	769.61	21	73
1978823	0	0	1	5	106	326	21	73
1978824	5	19	6	15	300.56	896.44	21	73
1978825	3	11	7	29	697.37	2038.63	21	73
1978826	0	1	1	5	45	189	21	73
1978827	0	4	4	8	250.83	658.17	21	73
1978828	0	1	2	12	282.85	785.15	21	73
1978829	3	8	5	10	1566.37	4484.63	21	73
1978830	1	6	2	15	371.56	1077.44	21	73
1978832	3	30	1	30	581.21	1731.79	21	73
1978833	0	0	1	3	128.17	384.83	21	73
1978834	3	5	3	18	441.34	1298.66	21	73
1978835	0	1	0	14	356.48	1119.52	21	73
1978836	4	3	5	12	331.67	964.33	21	73
1978837	1	9	6	10	376.31	1138.69	21	73
1978838	1	1	1	38	502.59	1603.41	21	73
1978839	0	2	3	9	159.62	518.38	21	73
1978840	2	1	3	5	204.65	656.35	21	73
1978841	0	0	0	10	269.88	810.12	21	73
1978842	4	8	3	13	277.48	832.52	21	73
1978843	1	5	6	14	401.99	1179.01	21	73
1978844	9	32	25	62	1241.21	3813.79	21	73
1978845	0	7	2	16	293.02	846.98	21	73
1978846	2	15	2	26	575.27	1767.73	21	73
1978847	0	0	0	0	219.39	620.61	21	73
1978848	0	7	4	12	304.13	853.87	21	73
1978849	2	6	0	12	325.22	952.78	21	73
1978850	0	9	6	13	497.18	1500.82	21	73
1978851	0	2	0	2	49.33	130.67	21	73
1978852	0	1	1	12	200.15	633.85	21	73
1978853	0	0	1	2	99.5	287.5	21	73
1978854	1	20	3	25	638.09	1833.91	21	73
1978855	4	13	11	44	1203.7	3410.3	21	73
1978856	3	18	0	13	428.35	1320.65	21	73
1978857	4	2	3	13	504.16	1532.84	21	73
1978858	2	4	1	12	308.76	885.24	21	73
1978859	2	3	0	2	129.66	383.34	21	73
1978860	1	14	5	34	1346.63	4215.37	21	73
1978861	0	1	0	8	196.94	622.06	21	73
1978862	3	2	6	24	317.06	912.94	21	73
1978863	0	1	0	2	162.04	464.96	21	73
1978864	0	1	0	3	71.65	234.35	21	73
1978865	0	1	1	1	296.33	951.67	21	73
1978866	0	8	0	23	390.62	1073.38	21	73
1978867	4	11	4	24	510.05	1262.95	21	73
1978868	2	6	4	7	315.09	851.91	21	73
1978869	1	4	2	15	254.39	822.61	21	73
1978870	1	3	7	6	214.92	622.08	21	73
1978871	1	6	8	10	317.25	945.75	21	73
1978872	2	6	0	2	126.83	419.17	21	73
1978873	2	4	2	9	308.4	951.6	21	73
1978874	3	9	2	12	405.72	1259.28	21	73
1978875	2	1	4	18	216.83	638.17	21	73
1978876	7	12	4	20	420.1	1319.9	21	73
1978877	2	3	4	10	230.65	765.35	21	73
1978878	7	5	13	31	974.45	3063.55	21	73
1978879	0	1	1	6	135.15	371.85	21	73
1978880	0	5	2	9	356.67	1002.33	21	73
1978881	6	58	10	75	1669.86	4900.14	21	73
1978882	4	8	8	17	539.35	1581.65	21	73
1978883	1	12	6	12	561.58	1691.42	21	73
1978884	2	8	3	39	582.54	1823.46	21	73
1978885	0	1	4	5	206.76	636.24	21	73
1978886	4	11	4	13	355.44	1054.56	21	73
1978887	0	3	1	7	115.39	382.61	21	73
1978888	0	18	1	47	663.9	2006.1	21	73
1978889	0	1	1	14	256.86	718.14	21	73
1978890	3	0	2	12	316.53	937.47	21	73
1978891	0	3	0	2	227.31	690.69	21	73
1978892	1	5	1	23	489.3	1322.7	21	73
1978893	8	31	5	60	1163.96	3600.04	21	73
1978894	2	7	0	10	436.26	1279.74	21	73
1978895	0	7	1	20	477.31	1322.69	21	73
1978896	3	1	18	19	479.56	1476.44	21	73
1978897	2	30	3	25	553.14	1831.86	21	73
1978898	0	5	1	17	306.07	926.93	21	73
1978899	3	8	3	6	535.65	1420.35	21	73
1978900	0	13	0	10	271.33	877.67	21	73
1978901	2	11	2	44	748.15	2413.85	21	73
1978902	0	1	0	9	255	714	21	73
1978903	1	8	0	22	475.52	1387.48	21	73
1978904	3	12	4	39	882.32	2963.68	21	73
1978905	1	6	6	30	705.74	2180.26	21	73
1978906	3	13	8	20	519.26	1688.74	21	73
1978907	1	1	5	7	78.17	236.83	21	73
1978908	4	0	7	15	332.06	876.94	21	73
1978909	4	6	3	22	400.61	1138.39	21	73
1978910	11	48	2	42	967.02	2869.98	21	73
1978911	1	1	4	8	243.91	755.09	21	73
1978912	0	0	1	26	414.31	1262.69	21	73
1978913	1	2	1	9	130.39	382.61	21	73
1978914	0	12	4	11	232.52	709.48	21	73
1978915	1	7	4	21	388.23	1156.77	21	73
1978916	0	0	0	1	63.33	200.67	21	73
1978917	1	17	1	47	667.9	1948.1	21	73
1978918	1	0	3	16	234.39	851.61	21	73
1978919	0	0	0	21	444.93	1235.07	21	73
1978920	3	5	12	20	528.69	1655.31	21	73
1978921	0	0	1	19	485.21	1536.79	21	73
1978922	1	19	2	33	1051.43	3040.57	21	73
1978923	1	8	0	24	436.52	1351.48	21	73
1978924	1	6	0	13	211.61	601.39	21	73
1978925	0	0	0	4	66.49	224.51	21	73
1978926	0	19	0	17	467.72	1359.28	21	73
1978927	1	9	3	24	506.74	1584.26	21	73
1978928	0	0	1	16	260.83	894.17	21	73
1978929	1	6	0	23	390.92	1169.08	21	73
1978930	0	9	1	44	789.82	2678.18	21	73
1978931	0	3	1	5	235.14	610.86	21	73
1978932	0	9	6	10	272.03	852.97	21	73
1978933	0	4	3	26	494.53	1464.47	21	73
1978934	0	0	0	4	148.5	481.5	21	73
1978935	1	7	0	32	455.29	1401.71	21	73
1978936	5	34	2	25	670.63	1900.37	21	73
1978937	3	2	1	18	284.15	903.85	21	73
1978938	0	2	2	12	404.87	1329.13	21	73
1978939	0	1	0	17	341.34	960.66	21	73
1978940	1	6	0	13	329.08	1017.92	21	73
1978941	14	22	29	89	1427.27	4431.73	21	73
1978942	25	27	14	15	464.1	1407.9	21	73
1978943	13	11	15	19	468.79	1451.21	21	73
1978944	2	5	7	8	248.52	819.48	21	73
1978945	0	2	0	6	89.67	285.33	21	73
1978946	0	7	0	20	466.35	1414.65	21	73
1978947	0	21	0	12	333.51	1061.49	21	73
1978948	1	14	2	23	519.75	1481.25	21	73
1978949	0	9	0	9	211.81	631.19	21	73
1978950	1	11	0	19	563.75	1677.25	21	73
1978951	2	7	1	12	273.28	875.72	21	73
1978952	3	6	0	15	230.44	657.56	21	73
1978953	0	0	1	7	206.18	633.82	21	73
1978954	5	21	2	28	695.39	1860.61	21	73
1978955	1	4	0	10	238.9	772.1	21	73
1978956	3	7	1	6	206.64	645.36	21	73
1978957	0	3	1	7	219.45	689.55	21	73
1978958	1	23	3	55	933.65	2819.35	21	73
1978959	0	3	1	2	52.5	205.5	21	73
1978960	0	1	0	7	89.5	282.5	21	73
1978961	0	6	2	28	421.99	1261.01	21	73
1978962	1	13	1	20	247.2	817.8	21	73
1978963	5	55	1	49	836.31	2508.69	21	73
1978964	1	60	1	27	735.53	2387.47	21	73
1978965	2	27	4	15	444.46	1418.54	21	73
1978966	0	5	0	3	237.07	677.93	21	73
1978967	2	2	0	16	258.82	752.18	21	73
1978968	1	19	7	60	1028.23	3243.77	21	73
1978969	0	1	0	2	152.02	414.98	21	73
1978970	0	4	0	5	253.98	739.02	21	73
1978971	0	0	0	3	139.22	433.78	21	73
1978972	0	10	4	37	569.11	1770.89	21	73
1978973	2	0	20	9	480.26	1478.74	21	73
1978974	8	0	8	0	178.79	610.21	21	73
1978975	16	0	63	0	762.74	2408.26	21	73
1978976	4	0	53	0	1055.96	3384.04	21	73
1978977	11	0	30	0	475.67	1414.33	21	73
1978978	15	0	15	0	376.83	1042.17	21	73
1978979	8	0	23	0	368.57	1128.43	21	73
1978980	18	0	19	0	364.1	1165.9	21	73
1978981	0	0	3	0	74.83	255.17	21	73
1978982	13	1	19	0	405.21	1178.79	21	73
1978983	18	0	28	0	701.24	1953.76	21	73
1978984	7	0	3	0	213.41	617.59	21	73
1978985	12	0	13	0	471.71	1430.29	21	73
1978986	11	0	12	3	403.46	1177.54	21	73
1978987	8	1	11	0	239.52	714.48	21	73
1978988	15	0	14	0	294.71	881.29	21	73
1978989	13	0	11	0	203.3	597.7	21	73
1978990	6	0	19	0	292	914	21	73
1978991	4	0	6	0	164.15	462.85	21	73
1978992	7	0	10	0	241.85	784.15	21	73
1978993	19	0	54	0	1050.5	3170.5	21	73
1978994	0	0	11	0	321.82	1037.18	21	73
1978995	0	0	8	0	158.17	516.83	21	73
1978996	6	0	38	0	483.56	1550.44	21	73
1978997	10	0	39	0	672.54	2078.46	21	73
1978998	29	0	53	0	885.2	2678.8	21	73
1978999	5	0	23	0	501.62	1454.38	21	73
1979000	2	0	10	0	68.71	219.29	21	73
1979001	4	0	21	0	341.18	945.82	21	73
1979002	2	0	0	0	67.57	223.43	21	73
1979003	5	0	15	0	419.95	1242.05	21	73
1979004	7	0	11	1	299.34	957.66	21	73
1979005	7	0	8	0	172.46	514.54	21	73
1979006	7	0	31	0	464.63	1380.37	21	73
1979007	2	0	8	0	146.76	465.24	21	73
1979008	3	0	25	0	465.21	1412.79	21	73
1979009	0	0	10	0	183.67	536.33	21	73
1979010	7	0	18	0	203.08	573.92	21	73
1979011	4	0	7	0	206.35	627.65	21	73
1979012	15	0	37	0	565.66	1852.34	21	73
1979013	5	0	6	0	288.17	839.83	21	73
1979014	16	0	29	0	637.14	1909.86	21	73
1979015	5	0	10	0	184.57	535.43	21	73
1979016	5	0	8	0	173.67	522.33	21	73
1979017	29	0	33	0	693.19	2117.81	21	73
1979018	10	0	4	0	182.91	528.09	21	73
1979019	19	0	34	0	858.59	2555.41	21	73
1979020	0	0	22	0	207.21	617.79	21	73
1979021	0	0	2	0	43.83	169.17	21	73
1979022	7	0	13	0	175.88	535.12	21	73
1979023	3	0	35	0	439.16	1396.84	21	73
1979024	2	0	4	0	307.88	940.12	21	73
1979025	34	0	56	0	1050.71	3029.29	21	73
1979026	2	0	10	0	257.07	828.93	21	73
1979027	1	0	6	0	86.33	288.67	21	73
1979028	6	0	45	0	715.81	2251.19	21	73
1979029	1	0	13	0	170.15	501.85	21	73
1979030	15	0	32	0	696.11	2213.89	21	73
1979031	9	0	12	0	266.08	714.92	21	73
1979032	4	0	13	0	193.51	631.49	21	73
1979033	7	0	14	2	248.97	747.03	21	73
1979034	3	0	30	0	591.8	1823.2	21	73
1979035	9	0	15	0	203.81	624.19	21	73
1979036	15	0	16	0	249.04	758.96	21	73
1979037	6	0	10	0	187.06	640.94	21	73
1979038	33	0	31	0	588.75	1790.25	21	73
1979039	3	0	10	0	238.79	778.21	21	73
1979040	1	0	4	0	123.17	359.83	21	73
1979041	4	0	27	0	341.91	1071.09	21	73
1979042	14	0	25	0	469.28	1474.72	21	73
1979043	3	0	15	0	286.5	865.5	21	73
1979044	7	0	5	0	254.31	774.69	21	73
1979045	4	0	10	0	211.99	619.01	21	73
1979046	6	0	17	0	431.83	1299.17	21	73
1979047	5	0	14	1	445.3	1393.7	21	73
1979048	21	0	42	0	707.95	2172.05	21	73
1979049	39	0	59	0	1376.37	4221.63	21	73
1979050	13	0	21	0	375.36	1103.64	21	73
1979051	18	0	25	0	356.99	1173.01	21	73
1979052	24	0	79	0	1355.82	4131.18	21	73
1979053	11	0	29	0	286.33	904.67	21	73
1979054	7	0	9	0	155.69	462.31	21	73
1979055	5	0	13	0	215.69	657.31	21	73
1979056	2	0	3	0	52.15	175.85	21	73
1979057	2	0	18	0	300.28	899.72	21	73
1979058	25	0	45	0	838.58	2446.42	21	73
1979059	0	0	4	0	51.45	179.55	21	73
1979060	7	0	23	0	508.33	1642.67	21	73
1979061	56	0	58	0	965.26	2883.74	21	73
1979062	14	0	19	0	263.82	765.18	21	73
1979063	3	0	28	0	355.36	1072.64	21	73
1979064	15	0	9	0	256.18	781.82	21	73
1979065	12	0	14	0	341.01	942.99	21	73
1979066	4	0	16	0	370.65	1114.35	21	73
1979067	7	0	12	0	201.2	617.8	21	73
1979068	75	1	65	0	1318.99	4072.01	21	73
1979069	8	0	22	1	461.71	1335.29	21	73
1979070	15	0	35	0	721.69	2227.31	21	73
1979071	0	0	5	0	184.26	559.74	21	73
1979072	12	0	22	0	572.41	1599.59	21	73
1979073	11	0	28	0	585.19	1847.81	21	73
1979074	7	0	46	0	666.39	1997.61	21	73
1979075	9	0	26	0	371.44	1095.56	21	73
1979076	0	0	6	0	86.42	270.58	21	73
1979077	15	0	32	0	514.65	1558.35	21	73
1979078	10	0	24	0	347.28	1011.72	21	73
1979079	38	0	46	0	818.48	2421.52	21	73
1979080	5	0	34	0	607.77	1828.23	21	73
1979081	36	0	52	0	801.42	2504.58	21	73
1979082	17	0	20	0	475.02	1393.98	21	73
1979083	23	0	17	0	326.23	933.77	21	73
1979084	11	0	15	1	213.38	680.62	21	73
1979085	16	0	39	0	628.65	2014.35	21	73
1979086	7	0	17	0	373.54	1030.46	21	73
1979087	3	0	16	0	229.5	688.5	21	73
1979088	22	0	16	0	321.04	1028.96	21	73
1979089	9	0	26	0	265.53	859.47	21	73
1979090	13	0	35	0	600.98	1835.02	21	73
1979091	0	0	5	0	77.33	231.67	21	73
1979092	18	0	10	0	284.58	843.42	21	73
1979093	2	0	4	0	170.55	540.45	21	73
1979094	12	0	18	0	409.62	1225.38	21	73
1979095	11	0	38	2	626.96	1944.04	21	73
1979096	1	0	8	0	130	389	21	73
1979097	14	0	35	0	543.85	1661.15	21	73
1979098	0	0	7	0	237.83	734.17	21	73
1979099	23	0	36	0	783.33	2174.67	21	73
1979100	16	0	32	0	683.57	1836.43	21	73
1979101	2	0	2	0	32.26	99.74	21	73
1979102	6	0	3	0	79.64	259.36	21	73
1979103	5	0	51	0	736.05	2362.95	21	73
1979104	6	0	15	0	291.48	929.52	21	73
1979105	25	0	77	0	1369.35	4279.65	21	73
1979106	16	0	95	0	1339.52	4147.48	21	73
1979107	6	0	35	0	598.67	1789.33	21	73
1979108	3	0	5	0	134.67	402.33	21	73
1979109	12	0	12	0	292.67	901.33	21	73
1979110	4	0	20	0	250.58	748.42	21	73
1979111	12	0	78	0	1051.67	3370.33	21	73
1979112	1	0	17	0	319.25	1057.75	21	73
1979113	42	0	38	0	763.59	2464.41	21	73
1979114	3	0	37	0	469.28	1417.72	21	73
1979115	2	0	4	0	77.85	204.15	21	73
1979116	25	0	28	0	582.27	1670.73	21	73
1979117	25	0	51	0	943.52	2908.48	21	73
1979118	18	1	13	0	254.09	867.91	21	73
1979119	4	0	28	0	513.13	1598.87	21	73
1979120	7	0	34	0	533.71	1554.29	21	73
1979121	10	0	24	0	386.64	1050.36	21	73
1979122	9	0	4	0	145.15	436.85	21	73
1979123	3	0	12	0	259.19	757.81	21	73
1979124	0	0	5	0	117.67	344.33	21	73
1979125	39	0	55	0	1097.76	3405.24	21	73
1979126	15	0	45	0	588.26	1709.74	21	73
1979127	30	1	42	0	836.21	2508.79	21	73
1979128	7	0	21	0	487.81	1501.19	21	73
1979129	1	0	5	0	135.49	410.51	21	73
1979130	2	0	28	0	555.2	1562.8	21	73
1979131	8	0	20	0	544.35	1696.65	21	73
1979132	10	0	28	0	516.88	1547.12	21	73
