"geneID","PR","FR","PS","FS","Tsil","Trepl","nout","npop","BSnIPRE.class","BSnIPRE.est","BSnIPRE.lbound","BSnIPRE.ubound","BSnIPRE.pneg","BSnIPRE.Rest","BSnIPRE.Rlbound","BSnIPRE.Rubound","BSnIPRE.Rclass","BSnIPRE.tau","BSnIPRE.theta","BSnIPRE.gamma","BSnIPRE.f","BSnIPRE.f.lb","BSnIPRE.f.ub","BSnIPRE.f.class"
1978573,1,6,2,28,370.79,1144.21,3,68,"neut",-0.169811138623795,-1.02568357555425,0.661875003138073,0.6503,-2.23384280655713,-3.24381844883403,-1.2217797475155,"neg",76.425150133027,0.000871855896505172,-0.205441903232609,0.107115907976109,0.0390123172605997,0.294703686257207,"neg"
1978574,1,17,1,11,594.02,1853.98,3,68,"neut",-0.103079387841241,-0.976237813868382,0.743278967746931,0.593533333333333,-1.24349558860419,-2.19186833777836,-0.292055191383999,"neg",79.3405274741006,0.000413868887376873,-0.12652449836028,0.288371693962838,0.111707526716938,0.746731318061591,"neg"
1978576,1,12,0,2,87.07,245.93,3,68,"neut",0.0825805017150804,-0.882619485307405,1.00662048315415,0.4319,-0.438900261304909,-1.51493392213208,0.666128204825553,"neut",75.3770302851051,0.000694959995837968,0.105734084655595,0.644744785143178,0.21982228141876,1.9466630016021,"neut"
1978577,0,1,0,10,136.16,439.84,3,68,"neut",-0.344863190679558,-1.3261183232524,0.585078487762827,0.757933333333333,-2.21384171009115,-3.48995960184007,-0.968793266702068,"neg",148.973824146613,0.000419984174536729,-0.402613082781854,0.109279834961976,0.0305017394920827,0.379541185312342,"neg"
1978578,2,15,0,21,283.07,946.93,3,68,"neut",-0.295474840152129,-1.21043629103035,0.591632383693575,0.735033333333333,-1.1566213771222,-2.13411533676923,-0.164666861239243,"neg",133.350377592329,0.000495024092978035,-0.348271499648288,0.314546868105463,0.118348287919387,0.848175605828827,"neg"
1978579,0,14,1,38,624.83,1937.17,3,68,"neut",-0.295601498379133,-1.17194188672548,0.5731127360113,0.743666666666667,-1.85416981765656,-2.81419523868707,-0.869695334090156,"neg",202.114403284375,0.000301503628347819,-0.348334475129724,0.156582738254804,0.0599523679669266,0.419078994476987,"neg"
1978580,0,0,0,3,60.5,197.5,3,68,"neut",-0.189672338619046,-1.19788119627073,0.76603240073598,0.6441,-2.18682359989409,-3.58177336266665,-0.795911472443564,"neg",83.6296351054386,0.000650635507537498,-0.228497058456338,0.112272448564342,0.0278262351096236,0.45116823524627,"neg"
1978581,1,10,3,7,219.72,653.28,3,68,"neut",0.315440501652152,-0.551265267031134,1.13572603888958,0.234666666666667,-1.60754475988902,-2.55219071613344,-0.631022943919077,"neg",27.4764343014512,0.00168628314077009,0.429955181343369,0.20040618669785,0.0779107174355465,0.532034076135091,"neg"
1978582,0,5,0,37,502.71,1621.29,3,68,"neut",-0.582883786754416,-1.53225968671903,0.314360992588435,0.897566666666667,-2.26355397902373,-3.34739708704262,-1.18041841090141,"neg",335.594143425891,0.000203841680383156,-0.651435936657556,0.10398024016223,0.0351751513917656,0.30714971724979,"neg"
1978583,23,40,50,55,937.97,2932.03,3,68,"pos",0.519402027849643,0.0163314826569984,1.03328990073016,0.0211666666666667,-1.95242185200926,-2.40112410715699,-1.50841129931523,"neg",6.42735930633712,0.00831871224052119,0.761391627043712,0.121081352497488,0.0773058814281721,0.188753368977498,"neg"
1978584,1,17,0,27,400.62,1228.38,3,68,"neut",-0.350666507102155,-1.28014863770209,0.539498780918433,0.7806,-1.23018676526078,-2.22469484385616,-0.230688765522088,"neg",217.909424919784,0.000297060812240533,-0.408841531859614,0.292236089393392,0.108100265044978,0.793969424672971,"neg"
1978585,0,7,0,9,147.03,365.97,3,68,"neut",-0.192598137303044,-1.17620433574946,0.752041016287102,0.6574,-1.19550734901588,-2.33500213487661,-0.0346374237124931,"neg",177.71777472882,0.000348013660575437,-0.231781882796846,0.302549687476659,0.0968119115244843,0.965945385440779,"neg"
1978586,0,0,3,22,285,882,3,68,"neut",-0.0891626352049212,-0.956985368759759,0.756575690315257,0.580733333333333,-3.15547084135994,-4.34576131376778,-2.03142453542996,"neg",48.7305202933345,0.00132381952406473,-0.109848343120993,0.0426280756825035,0.0129704709358377,0.131145581687205,"neg"
1978587,21,22,50,30,813.34,2384.66,3,73,"neut",0.543761351513606,-0.00337437449179731,1.1012137427913,0.0259,-1.99798997328056,-2.47334231439892,-1.55741538175695,"neg",3.81786980220568,0.00952712383121755,0.809255758527677,0.135603861407684,0.0843281858286009,0.210679769836294,"neg"
1978588,0,1,1,10,115.33,358.67,3,68,"neut",-0.089184713412646,-1.03899046512274,0.826346879271986,0.572833333333333,-2.41860381161336,-3.67235109199348,-1.19262598792438,"neg",66.1058320081396,0.000975696495848483,-0.109818807436181,0.0890510813882622,0.0254248531151169,0.303422757954799,"neg"
1978589,2,8,0,13,334.37,988.63,3,68,"neut",-0.300516395740731,-1.22076416294878,0.554899071503805,0.7539,-1.36865256019493,-2.37120458541391,-0.319403608286989,"neg",81.9010768707873,0.000557936074593305,-0.354070680992894,0.254444975525392,0.0933537583541582,0.726601079247205,"neg"
1978590,1,40,2,70,740,2269,3,68,"neut",-0.187237025861455,-1.03873745403821,0.633859751766204,0.670566666666667,-1.45015315651858,-2.33439495372828,-0.562907706872697,"neg",226.783016324934,0.00038678244454671,-0.225526316795579,0.234532713903875,0.0968704860322181,0.569542992905626,"neg"
1978591,0,2,0,22,403.24,1228.76,3,68,"neut",-0.508103388908622,-1.44407470508788,0.413760747097477,0.857366666666667,-2.38682908983113,-3.52573261560013,-1.23973988695103,"neg",203.588679052264,0.000270234328636578,-0.575423571877427,0.0919219959732782,0.0294300187183907,0.289457038022838,"neg"
1978592,0,21,0,19,264.03,881.97,3,68,"neut",-0.267583198560346,-1.24246406373122,0.674719762435962,0.7037,-0.912973262578796,-1.95412222315241,0.154840648019185,"neut",318.982685958503,0.000216767779976363,-0.317021465331258,0.401328644040087,0.141686642100984,1.16746402797148,"neut"
1978593,1,20,9,31,467.17,1374.83,3,68,"neut",0.527540385498085,-0.230284727449832,1.28173407214476,0.0872,-2.13647859126994,-2.9477496912463,-1.3257697995321,"neg",26.5539098832194,0.00238913234002477,0.765217019155132,0.118068963211549,0.0524461084716934,0.265591898555932,"neg"
1978594,1,23,2,90,1057.94,3361.06,3,67,"neut",-0.401674557930705,-1.23251591623442,0.413464293496219,0.822633333333333,-2.0389950318588,-2.93071340848704,-1.1414426708428,"neg",233.210103058398,0.00034538274200085,-0.464060585467884,0.130156641249805,0.0533589112277982,0.319357781198963,"neg"
1978595,1,20,0,37,418.49,1216.51,3,67,"neut",-0.3909880421164,-1.33323072226186,0.507381376051351,0.8008,-1.21295252072885,-2.20771347130376,-0.198992717790435,"neg",294.658029190908,0.000269157028340008,-0.452573118677356,0.29731695843618,0.109951552899706,0.819555614378187,"neg"
1978596,0,1,0,4,155.83,486.17,3,67,"neut",-0.256302112788219,-1.23595018321864,0.636889127169938,0.7104,-2.13132675177828,-3.37079885550043,-0.880862235036141,"neg",90.290272155528,0.00049591213815749,-0.304788057803781,0.118678733819726,0.0343611743386609,0.414425267182759,"neg"
1978597,1,4,6,36,329.15,951.85,3,67,"neut",0.0888550888382716,-0.718649860243283,0.90091783963914,0.413533333333333,-2.84280500658601,-3.82838704469349,-1.90298449582943,"neg",35.2742152137875,0.00242258235214958,0.114227665985822,0.0582616402368717,0.0217474638723552,0.149122353974379,"neg"
1978598,2,17,0,13,236.52,744.48,3,67,"neut",-0.163478400594607,-1.09240726659986,0.696657743234407,0.6406,-0.832785895095271,-1.80929400245201,0.175103475987654,"neut",102.318090946832,0.000553682383558233,-0.198147762486242,0.434835551482991,0.163769659335502,1.19136497137539,"neut"
1978599,4,35,2,21,490.29,1507.71,3,67,"neut",0.0149991930171444,-0.805396807923379,0.809858998946912,0.485266666666667,-0.803956428895235,-1.64132437790608,0.059543475308751,"neut",60.9580824403103,0.000793905136682835,0.0189299974705293,0.447553414201011,0.193726186155936,1.06132598101301,"neut"
1978600,0,10,0,36,345.02,1043.98,3,67,"neut",-0.483778086499845,-1.43549276568185,0.436012972609107,0.8437,-1.74647575913638,-2.79861371788573,-0.664223353082833,"neg",438.706617811344,0.000202308659871939,-0.550451726828822,0.174408286771017,0.0608937075739911,0.514662882709459,"neg"
1978601,0,14,2,37,733.79,2212.21,3,67,"neut",-0.183998265056437,-1.03106393639725,0.63754420517071,0.670133333333333,-1.95436002586573,-2.89469516019287,-1.00942761785905,"neg",129.777252455316,0.000406267718983526,-0.221991890571474,0.141652938824174,0.0553157585928948,0.364435665940603,"neg"
1978602,2,25,0,37,432.03,1310.97,3,67,"neut",-0.366847049036818,-1.2750532494054,0.527008207950587,0.786566666666667,-1.05298433181715,-2.01807095965071,-0.0878353284270993,"neg",217.469388277922,0.000351645938184326,-0.42663076193479,0.34887519526264,0.132908328639924,0.915907387136869,"neg"
1978603,1,21,1,25,357.08,1133.92,3,67,"neut",-0.115346218413757,-1.01340232543512,0.724917949613219,0.6008,-1.23094173122238,-2.17117243880765,-0.25353120032188,"neg",135.246906527519,0.000489332930847123,-0.141211545523819,0.292015503379488,0.114043331102786,0.776063124997411,"neg"
1978604,1,8,0,18,393.67,1160.33,3,67,"neut",-0.358986621737473,-1.27576515297705,0.527051946524949,0.7817,-1.57742480486429,-2.61289096106798,-0.530422857771232,"neg",133.896598903527,0.000373307405959025,-0.418244378686218,0.20650613498572,0.0733218336988894,0.58835294790453,"neg"
1978605,2,30,2,40,513.09,1634.91,3,67,"neut",-0.0923995372806103,-0.942517713073223,0.724072036512302,0.5888,-1.31308987899157,-2.17993208704371,-0.412453395580367,"neg",114.494027243634,0.000630740621715441,-0.113719547647802,0.268980543826794,0.113048792205591,0.662023844931948,"neg"
1978607,26,13,33,8,363.65,1154.35,3,68,"neut",0.495173323004489,-0.115610696652294,1.10017885437101,0.0538333333333333,-1.50949480594796,-1.9901411678824,-1.04855527231394,"neg",1.91364696992935,0.0144847570419675,0.746640189299161,0.221021116589293,0.136672239967619,0.350418670791624,"neg"
1978608,1,6,14,11,176.23,528.77,3,67,"pos",0.864875857809613,0.107151516540969,1.62969070262584,0.0117,-2.74050835150825,-3.63386671139193,-1.88426839538388,"neg",5.22812914498524,0.010263941321631,1.43771418416555,0.0495813745403993,0.0203060533978817,0.116722500139282,"neg"
1978609,1,8,27,34,691.72,2170.28,3,67,"neut",0.666670707398612,-0.0468937844984422,1.37751185832402,0.0334,-3.30589742893332,-4.10603696325155,-2.57024482051698,"neg",8.5507106317199,0.00566115199603248,1.02198110365756,0.0366660767262254,0.0164725419674638,0.0765166780694315,"neg"
1978610,24,30,56,81,1314.5,4208.5,3,67,"neut",0.119517324392972,-0.389755505438498,0.624572388875579,0.324933333333333,-2.1453836859987,-2.5989943116704,-1.72320130385916,"neg",8.14400014975856,0.00682348369815168,0.156303657488224,0.11702233071258,0.0743480174731215,0.178503444142966,"neg"
1978611,22,1,16,5,455.07,1449.93,3,68,"neut",-0.327132821503701,-1.01989098201508,0.365232205081163,0.828033333333333,-1.35894220691769,-1.93777252139221,-0.78821903062192,"neg",3.05237575195015,0.00678745166658447,-0.394706817117345,0.256927379881779,0.14402300168211,0.454651937591645,"neg"
1978612,37,54,26,50,708.82,2189.18,3,67,"neut",0.0361272906362445,-0.473777658662898,0.550363478237058,0.446333333333333,-0.952195327472385,-1.40379361725926,-0.499414109601624,"neg",9.87669965173407,0.00615676121525362,0.046198903437861,0.385905926982555,0.24566007185469,0.606884780944094,"neg"
1978613,31,40,150,88,1715.32,5475.68,3,73,"pos",0.772359048508978,0.329445623955242,1.23167345495458,0.000333333333333333,-2.72348707524167,-3.09110884218807,-2.37824763907812,"neg",3.39957844912123,0.013590192128963,1.24812067439448,0.0518549347609913,0.0359201865360893,0.0732710099918653,"neg"
1978614,0,1,1,1,30,120,3,66,"neut",0.231915658679714,-0.751763994723127,1.19122738923253,0.318033333333333,-2.1298577104147,-3.48038887342941,-0.786234087109631,"neg",24.3616822291641,0.00213508559845736,0.309719426031251,0.118853185039827,0.0307950233363394,0.455555218875831,"neg"
1978615,17,11,10,10,178.6,493.4,3,67,"neut",0.228496173188957,-0.477321264920384,0.892384019351445,0.258566666666667,-0.88963750120139,-1.53091293398261,-0.234902716616928,"neg",4.33874629293836,0.0100658146453154,0.310555108153354,0.410804512290363,0.21633779754981,0.79067184850513,"neg"
1978616,5,7,23,15,310.18,853.82,3,66,"neut",0.688259671996496,-0.000779810314002226,1.37308609296379,0.0252666666666667,-2.50817742437879,-3.24360618767831,-1.82769378999788,"neg",4.07242626817071,0.0109940296063976,1.07928069050583,0.0814098327524427,0.0390203922745476,0.16078386395277,"neg"
1978617,15,18,25,32,460.28,1441.72,3,66,"neut",0.311630257971666,-0.299827451200197,0.915519821261353,0.1577,-1.83431556779904,-2.39415155763998,-1.28911237642681,"neg",6.64297205356982,0.00865770940553317,0.430094761728382,0.159722694378801,0.0912519576796326,0.275507124002762,"neg"
1978618,33,41,79,47,971.75,3033.25,3,67,"pos",0.727630955837076,0.261078299686454,1.19758150701264,0.0013,-2.01934577356243,-2.3973881975285,-1.65453093177332,"neg",3.45530818064215,0.012732078650292,1.16167858066652,0.105975107919456,0.0726137860037997,0.152630188402717,"neg"
1978619,5,4,7,8,158.27,399.73,3,67,"neut",0.343539050405091,-0.43687414538301,1.10715197126599,0.192766666666667,-1.77394895140618,-2.6565002969394,-0.927352798491145,"neg",6.42455113913308,0.00705254623548833,0.478274470236357,0.169644585566537,0.0701920864583073,0.395613041523373,"neg"
1978620,12,16,73,14,645.58,1889.42,3,72,"pos",1.18551195240162,0.581461664236198,1.78323983955456,0,-2.69110277907337,-3.19988589338152,-2.2106015184224,"neg",1.56821988656895,0.0170495315249276,2.38239357936723,0.0474837085084311,0.028542998533672,0.0767611712489117,"neg"
1978621,2,3,17,7,217.28,571.72,3,66,"neut",0.726503532396332,-0.0264280915687395,1.49756617687691,0.0284333333333333,-2.80418523835068,-3.71449669315921,-1.97177289697835,"neg",3.43760843322932,0.0110952955738791,1.16057713501731,0.0605554259798266,0.0243471072449543,0.139206464723283,"neg"
1978622,5,9,12,16,274.55,727.45,3,67,"neut",0.481057083951439,-0.245224932401012,1.21452239491867,0.0977666666666667,-1.97769261225062,-2.75258392816933,-1.22822374992712,"neg",7.94640049044745,0.00648646041388898,0.695172858207666,0.138384282495302,0.0637617115265619,0.292810419267217,"neg"
1978623,0,23,0,6,174.38,503.62,3,65,"neut",-0.0371346241859574,-1.01514606004124,0.906801242564386,0.530833333333333,-0.322000475017063,-1.34403566935122,0.730670795475941,"neut",203.311153683219,0.000267824586648198,-0.0463192822553877,0.724718999382574,0.260785373581396,2.07649015285536,"neut"
1978624,5,19,3,13,146.21,507.79,3,67,"neut",0.305328599556757,-0.516382574658376,1.08850217347518,0.2314,-0.994211825202648,-1.84185334184823,-0.101989713966704,"neg",21.6211120872934,0.00309495278867566,0.41580128094363,0.370018595261119,0.158523250021869,0.90303561981808,"neg"
1978625,6,28,29,33,718.44,2230.56,3,67,"pos",0.875153126807758,0.262851612126694,1.51072173405628,0.0025,-2.33776357437852,-2.96812612625208,-1.75712203226091,"neg",8.10527635635443,0.00582123126626755,1.44864517627336,0.074061383748726,0.0394183767768511,0.132358763106828,"neg"
1978626,2,9,36,33,613.12,1885.88,3,67,"pos",0.814481062362839,0.131187765686869,1.52523669983625,0.00936666666666667,-3.30176182308845,-4.05863853182813,-2.61092045178705,"neg",5.85336809106108,0.00862147762276334,1.3248479768552,0.02871371742873,0.0134928391311325,0.0572951823879964,"neg"
1978627,4,6,1,3,168.06,470.94,3,73,"neut",0.0115557596660982,-0.844519416491019,0.829266024553232,0.4878,-1.09356692021528,-2.06564782937812,-0.116349128527173,"neg",19.6553987627594,0.00195085013013822,0.0145759851048935,0.335019280778652,0.126733939645951,0.890162063308436,"neg"
1978628,12,26,4,9,198.41,578.59,3,64,"neut",0.257587325464947,-0.496562060499177,1.00033767478687,0.247133333333333,-0.403056699257383,-1.13860768246733,0.372675356614889,"neut",12.2563930583813,0.00388170190998703,0.348382191517891,0.668274017787831,0.320264451800206,1.45159151125508,"neut"
1978629,3,9,9,11,257.5,735.5,3,68,"neut",0.522690612629012,-0.223912682640899,1.26737266363319,0.0827,-2.00381580661518,-2.85359706582545,-1.1910012855201,"neg",9.57356012774406,0.00483041159815317,0.762721889266072,0.134816257030118,0.0576363188025492,0.303916161218557,"neg"
1978630,7,9,22,15,300.93,929.07,3,69,"neut",0.648569122853288,-0.0374079177843036,1.3306801717332,0.0323666666666667,-2.29395937677546,-2.99551301111956,-1.63250296099164,"neg",4.16313009805352,0.0108825555005393,1.00007451811264,0.100887774240041,0.0500169182207363,0.195434970200725,"neg"
1978631,16,18,41,24,603.51,1865.49,3,73,"pos",0.612496591198901,0.0345513847415122,1.2259422322853,0.0199,-2.10679649830279,-2.63489081678523,-1.61309250301006,"neg",3.72823281995166,0.0104444169276098,0.932934486376941,0.100910036208027,0.0594960989362772,0.165292637476496,"neg"
1978632,1,3,0,2,43.49,127.51,3,68,"neut",0.0544250128805444,-0.941634192713569,1.01153794817622,0.458866666666667,-1.21732496557581,-2.49516352531472,0.0406329046665699,"neut",45.0665078516181,0.00122232343504927,0.0693147863210233,0.296019636875518,0.0824635973786754,1.0414472034579,"neut"
1978633,3,12,2,39,428.02,1371.98,3,68,"neut",-0.271587244491133,-1.10907964162877,0.534045557476797,0.7406,-1.80560875856062,-2.71315572861286,-0.895686761985312,"neg",77.4914119151142,0.000993555065782673,-0.321828282642705,0.16437430684662,0.0663255467438542,0.408326962785033,"neg"
1978634,10,32,10,39,485.14,1392.86,3,68,"neut",0.164194503475306,-0.512622471386174,0.841676090392671,0.3099,-1.29036189704458,-1.95942535438928,-0.618050933032636,"neg",20.7374691082359,0.00332811912522791,0.215366263818668,0.275163127985953,0.140936922911757,0.538979608271627,"neg"
1978635,2,30,7,28,444,1251,3,68,"neut",0.494896982401357,-0.252237237416708,1.24156610176764,0.0965666666666667,-1.56295718104173,-2.35025507380639,-0.761030593643182,"neg",32.2452774405851,0.00192810402690964,0.710142006616243,0.209515471821723,0.0953576789158196,0.467181613350331,"neg"
1978636,0,1,2,6,170.6,522.4,3,68,"neut",0.0543096576822352,-0.835016454897373,0.924525618960922,0.4535,-2.5532213903361,-3.75147790514319,-1.4031184948754,"neg",31.6026455493356,0.00143525636043128,0.0692476821449985,0.0778304559253451,0.0234916719533937,0.245825955059866,"neg"
1978637,5,48,8,71,850.52,2623.48,3,68,"neut",0.121287788215832,-0.579443043279514,0.826996132972906,0.363,-1.60009390048907,-2.31189643499766,-0.889094924189171,"neg",55.6758877908976,0.00139406467261252,0.156878472385843,0.201861348334243,0.0990775506920044,0.411027464691143,"neg"
1978638,5,6,31,23,315.08,884.92,3,73,"pos",0.70551855021482,0.0238551196724938,1.412448111277,0.0219333333333333,-2.84373460611756,-3.58494897388915,-2.16832408496574,"neg",3.85100743663137,0.0145644005309956,1.10863709136066,0.0469719007122442,0.0223610770511045,0.0922588332623645,"neg"
1978639,5,16,15,22,365.94,990.06,3,68,"neut",0.609640010134981,-0.0752558861985637,1.30537960824858,0.0423,-1.96811460964576,-2.6885877143628,-1.28406818147515,"neg",9.45071287762683,0.00587485231301048,0.914952243692104,0.139716962317995,0.067974985449514,0.276900779855925,"neg"
1978640,12,23,83,45,1099.23,3532.77,3,69,"pos",0.976303878260546,0.425195906559995,1.53685828419543,2e-04,-2.93929243645921,-3.44042022793964,-2.47131537067617,"neg",3.42248066168616,0.011568796642565,1.71558955755398,0.0393356171687969,0.0238407007785977,0.0628247334018143,"neg"
1978641,1,36,9,11,359.58,1023.42,3,68,"pos",0.985913844331915,0.230783702437747,1.72653674110591,0.00463333333333333,-1.43819516261504,-2.21928312597493,-0.65859683092686,"neg",17.3005169713142,0.00266647825279822,1.69005742623824,0.176956614430828,0.0810225145583023,0.385855620505759,"neg"
1978642,7,22,8,57,599.33,1797.67,3,68,"neut",-0.10993362732566,-0.817730347901143,0.595732431952856,0.614266666666667,-1.73344747196448,-2.47201649794591,-1.01522623106785,"neg",35.5554187489382,0.00228329707565071,-0.134933981092388,0.176688078167667,0.0844392326282566,0.362331066055047,"neg"
1978643,2,4,15,22,317.86,894.14,3,68,"neut",0.482203473784487,-0.282268862917217,1.236374955685,0.1067,-2.90438920188269,-3.79518879113371,-2.0825919240254,"neg",8.56682235560783,0.00672748391402739,0.695838086236706,0.054782142692322,0.0224592708419312,0.124604955093067,"neg"
1978644,11,26,18,33,591.43,1739.57,3,68,"neut",0.368647011480857,-0.256417735644501,0.992374583157277,0.120866666666667,-1.6730517220384,-2.28677755959894,-1.07627909596016,"neg",11.0653307706015,0.0047278403533094,0.512975513177701,0.187674123448717,0.101563989510491,0.340861396003545,"neg"
1978645,3,11,14,6,274.14,850.86,3,68,"pos",0.841564312839093,0.13569639662774,1.56490170808446,0.00983333333333333,-2.17750832923819,-2.95592807377618,-1.44769219152354,"neg",5.37447957362703,0.00690046520630574,1.38438539853775,0.0877189933401594,0.0402429920421128,0.181976821302192,"neg"
1978646,6,32,5,6,338.93,1083.07,3,68,"neut",0.488994965198619,-0.265517348258865,1.22311476285399,0.0989333333333333,-0.83184160257102,-1.59417672338103,-0.0537517659522342,"neg",17.8901024695088,0.00206012486932875,0.702407487563883,0.435246341295367,0.203075593358844,0.947659568499576,"neg"
1978647,4,4,34,14,421.55,1255.45,3,73,"pos",0.718486850351181,0.00439402876735925,1.42120774149,0.0244666666666667,-3.08252096711896,-3.82095649888375,-2.39112514003498,"neg",2.94460762576568,0.0119916011283717,1.14396263901367,0.0367838139238659,0.017577315185106,0.073438877652933,"neg"
1978648,2,1,8,6,125.73,375.27,3,70,"neut",0.491339628190984,-0.306321070156111,1.2887973876451,0.113633333333333,-2.65313643385342,-3.70575492914493,-1.68596552712209,"neg",5.08228063210107,0.0086655544803616,0.716013936647681,0.070428717062387,0.0245818974646257,0.185267133335491,"neg"
1978649,13,27,66,48,746.56,2340.44,3,70,"pos",0.933097373121252,0.377119009293522,1.50006239617598,0.000666666666666667,-2.65892813896558,-3.17685795185454,-2.18480792240025,"neg",4.21608993797322,0.013429658372434,1.59860105332224,0.0528058647405009,0.0314602214673997,0.084863876125807,"neg"
1978650,38,21,45,15,606.62,1790.38,3,73,"neut",0.409949836324019,-0.147064118890505,0.95391660693438,0.0734666666666667,-1.35138368523353,-1.75916280483323,-0.952292774697189,"neg",2.30333239782466,0.0118951022062559,0.595052480347608,0.258876430951512,0.172218904515995,0.38586853775567,"neg"
1978651,3,17,24,19,378.1,1145.9,3,68,"pos",1.02533297926814,0.359284384162085,1.71658908862372,0.0015,-2.50614469598629,-3.21974978044948,-1.85323561068069,"neg",5.8256789021432,0.00872120500846912,1.81385113214471,0.0600008868357398,0.0293930042823016,0.115269502230318,"neg"
1978652,14,38,50,52,970.58,2908.42,3,68,"pos",0.803744402225723,0.261291992864849,1.35398232367327,0.00216666666666667,-2.26737277788589,-2.77147145296712,-1.7949000762533,"neg",6.51509747318249,0.00783896759656219,1.29837722499681,0.0811135592746571,0.0489982935445627,0.130103840356533,"neg"
1978653,12,39,28,38,598.72,1789.28,3,68,"pos",0.757058719133846,0.164880890519495,1.34731976409677,0.00593333333333333,-1.84766746121138,-2.39712713009131,-1.31037940487706,"neg",8.50587482373222,0.00691122765292558,1.19708753759144,0.125216604303305,0.0722832433987259,0.2142937757169,"neg"
1978654,4,20,5,8,199.35,598.65,3,68,"neut",0.554486152975901,-0.226274129016965,1.31081980317129,0.0829333333333333,-1.10791575701755,-1.9272927737819,-0.276147188632146,"neg",15.2849072360449,0.00322389609456117,0.813734922624981,0.330246453919169,0.145540620568719,0.758702144271312,"neg"
1978655,12,8,44,13,490.98,1378.02,3,73,"pos",0.662275919858602,0.0178633998162561,1.29770043470518,0.0220666666666667,-2.38716626429872,-2.95413937722631,-1.85632615491403,"neg",2.16483527186636,0.0137404552829857,1.04633381238066,0.0748408951117298,0.0424636222322964,0.127254585881619,"neg"
1978656,1,10,4,4,92.75,294.25,3,68,"neut",0.670812106444541,-0.164685283470455,1.5008595652067,0.0560333333333333,-1.49300434863065,-2.45904238482008,-0.537652236251779,"neg",13.1833578628944,0.00405371753370099,1.02406599240876,0.224695847578382,0.0855347165531369,0.584114144510492,"neg"
