OphioH327chr_6	2425000	2425000	0.00033438824407229316
OphioH327chr_6	2475000	2475000	0.0004862222675367047
OphioH327chr_6	2525000	2525000	0.001559889428251831
OphioH327chr_6	2575000	2575000	0.0008260177069294047
OphioH327chr_6	2625000	2625000	0.0005983944603429909
OphioH327chr_6	2675000	2675000	0.0002135992664221407
OphioH327chr_6	2725000	2725000	0.0001224742671738644
OphioH327chr_7	75000	75000	0.00013774172916244397
OphioH327chr_7	125000	125000	0.0006432291402036524
OphioH327chr_7	175000	175000	0.003283447412612706
OphioH327chr_7	225000	225000	0.0029515570255174684
OphioH327chr_7	275000	275000	0.0027900932580610144
OphioH327chr_7	325000	325000	0.0049995604793409065
OphioH327chr_7	375000	375000	0.002643831988843596
OphioH327chr_7	425000	425000	0.002286559332918997
OphioH327chr_7	475000	475000	0.0012886913502243
OphioH327chr_7	525000	525000	0.0008528512944135835
OphioH327chr_7	575000	575000	0.0022610990160027936
OphioH327chr_7	625000	625000	0.0009696457954958229
OphioH327chr_7	675000	675000	0.00040659178350859626
OphioH327chr_7	725000	725000	0.0007813126375154903
OphioH327chr_7	775000	775000	0.00039735958398519274
OphioH327chr_7	825000	825000	0.0004106917122040073
OphioH327chr_7	875000	875000	0.0009511283379222935
OphioH327chr_7	925000	925000	0.0006488729547234511
OphioH327chr_7	975000	975000	0.0008931808446235101
OphioH327chr_7	1025000	1025000	0.0005614145852895149
OphioH327chr_7	1075000	1075000	0.00118588794536095
OphioH327chr_7	1125000	1125000	0.0007711776067323481
OphioH327chr_7	1175000	1175000	0.0004992133434324307
OphioH327chr_7	1225000	1225000	0.0011964735708771786
OphioH327chr_7	1275000	1275000	0.0011003174877850161
OphioH327chr_7	1325000	1325000	0.0007903140834418722
OphioH327chr_7	1375000	1375000	0.0026991599312671034
OphioH327chr_7	1425000	1425000	0.001010502735587993
OphioH327chr_7	1475000	1475000	0.0005166987267758405
OphioH327chr_7	1525000	1525000	0.0001637897282982672
OphioH327chr_7	1575000	1575000	0.00010345723352084236
OphioH327chr_7	1625000	1625000	0.0007651464261094869
OphioH327chr_7	1675000	1675000	0.0007159302047327839
OphioH327chr_7	1725000	1725000	0.00037133610746389254
OphioH327chr_7	1775000	1775000	0.0011089991297537202
OphioH327chr_7	1825000	1825000	0.00037018904941717287
OphioH327chr_7	1875000	1875000	0.0018193479746447675
OphioH327chr_7	1925000	1925000	0.00232054909857274
OphioH327chr_7	1975000	1975000	0.002438994224733208
OphioH327chr_7	2025000	2025000	0.0015284304290483454
OphioH327chr_7	2075000	2075000	0.002641309835550435
OphioH327chr_7	2125000	2125000	0.0019235014853403367
OphioH327chr_7	2175000	2175000	0.0012462133953409357
OphioH327chr_7	2225000	2225000	0.0005072486258343148
OphioH327chr_7	2275000	2275000	0.0005943644717008405
OphioH327chr_7	2325000	2325000	0.002074350414162742
OphioH327chr_7	2375000	2375000	0.0031400280038449218
OphioH327chr_7	2425000	2425000	0.0017861374233891006
OphioH327chr_7	2475000	2475000	0.0038277053431798437
OphioH327chr_7	2525000	2525000	0.0008528981010180111
OphioH327chr_7	2575000	2575000	0.0021168235059510067
OphioH327chr_7	2625000	2625000	0.0014886681408579376
OphioH327chr_7	2675000	2675000	0.004197140282287456
OphioH327chr_7	2725000	2725000	0.00017192811935838644
OphioH327chr_8	75000	75000	0.0001071528847551228
OphioH327chr_8	125000	125000	0.00010841111883654904
OphioH327chr_8	175000	175000	0.0023293966227001597
OphioH327chr_8	225000	225000	0.0011276868452445505
OphioH327chr_8	275000	275000	0.0015145189894353822
OphioH327chr_8	325000	325000	0.00276918350985584
OphioH327chr_8	375000	375000	0.0014627179920456653
OphioH327chr_8	425000	425000	0.0026463442246441185
OphioH327chr_8	475000	475000	0.0016490743546370523
OphioH327chr_8	525000	525000	0.0038332314975058537
OphioH327chr_8	575000	575000	0.003915119696771093
OphioH327chr_8	625000	625000	0.006673808062856609
OphioH327chr_8	675000	675000	0.006954441383911551
OphioH327chr_8	725000	725000	0.008762249933533754
OphioH327chr_8	775000	775000	0.0007262099715158951
OphioH327chr_8	825000	825000	0.0017780929273373879
OphioH327chr_8	875000	875000	0.0015229286704165647
OphioH327chr_8	925000	925000	0.0012619861295838876
OphioH327chr_8	975000	975000	0.00026435586891674837
OphioH327chr_8	1025000	1025000	0.00046561000453626956
OphioH327chr_8	1075000	1075000	0.00010032190231676753
OphioH327chr_8	1125000	1125000	0.0007029425492261567
OphioH327chr_8	1175000	1175000	0.00025370818455082813
OphioH327chr_8	1225000	1225000	0.0023957215337901605
OphioH327chr_8	1275000	1275000	0.00246273919834476
OphioH327chr_8	1325000	1325000	0.0018543096025749925
OphioH327chr_8	1375000	1375000	0.0007653468952055629
OphioH327chr_8	1425000	1425000	0.0014662474444836094
OphioH327chr_8	1475000	1475000	0.00222841875887201
OphioH327chr_8	1525000	1525000	0.0020318772498357784
OphioH327chr_8	1575000	1575000	0.007353944627858426
OphioH327chr_8	1625000	1625000	0.0037474365035144864
OphioH327chr_8	1675000	1675000	0.0023427192881390804
OphioH327chr_8	1725000	1725000	0.001429995865376664
OphioH327chr_8	1775000	1775000	0.0015946930420946044
OphioH327chr_8	1825000	1825000	0.0009234775045112631
OphioH327chr_8	1875000	1875000	0.00010655470421557857
OphioH327chr_8	1925000	1925000	0.0020910222891059103
OphioH327chr_8	1975000	1975000	0.004471784091611229
OphioH327chr_8	2025000	2025000	0.0045130533713200385
OphioH327chr_8	2075000	2075000	0.00952297135933025
OphioH327chr_8	2125000	2125000	0.005182821801634089
OphioH327chr_8	2175000	2175000	0.006492018392089216
OphioH327chr_8	2225000	2225000	0.00829820670367116
OphioH327chr_8	2275000	2275000	0.002912010665583722
OphioH327chr_8	2325000	2325000	0.0002543974779319042
OphioH327chr_8	2375000	2375000	0.00022772101976408445
OphioH327chr_8	2425000	2425000	0.0002091971824225406
OphioH327chr_8	2475000	2475000	0.00016045939391139648
