OphioH327chr_6	2725000	2725000	0.0015733642335111868
OphioH327chr_7	75000	75000	0.0023396263810597524
OphioH327chr_7	125000	125000	0.0025780412824898827
OphioH327chr_7	175000	175000	0.0028665513468452038
OphioH327chr_7	225000	225000	0.007066991682212224
OphioH327chr_7	275000	275000	0.003908450846047765
OphioH327chr_7	325000	325000	0.004162484760084498
OphioH327chr_7	375000	375000	0.003240310543887991
OphioH327chr_7	425000	425000	0.0030999325649013498
OphioH327chr_7	475000	475000	0.0014870614746310255
OphioH327chr_7	525000	525000	0.0017241620091896406
OphioH327chr_7	575000	575000	0.0030646632173482852
OphioH327chr_7	625000	625000	0.00256035801877098
OphioH327chr_7	675000	675000	0.002238860208986416
OphioH327chr_7	725000	725000	0.00201968
OphioH327chr_7	775000	775000	0.0021787555793608285
OphioH327chr_7	825000	825000	0.0020432830305917443
OphioH327chr_7	875000	875000	0.003429256971980634
OphioH327chr_7	925000	925000	0.002158062046582665
OphioH327chr_7	975000	975000	0.0022148722169860716
OphioH327chr_7	1025000	1025000	0.002395706126969532
OphioH327chr_7	1075000	1075000	0.003251795187601958
OphioH327chr_7	1125000	1125000	0.002024292107052352
OphioH327chr_7	1175000	1175000	0.0028338236301731975
OphioH327chr_7	1225000	1225000	0.0020250276211606177
OphioH327chr_7	1275000	1275000	0.0016296518788718618
OphioH327chr_7	1325000	1325000	0.0022546048118653353
OphioH327chr_7	1375000	1375000	0.002254082710290327
OphioH327chr_7	1425000	1425000	0.0024427599364406777
OphioH327chr_7	1475000	1475000	0.002276337582454875
OphioH327chr_7	1525000	1525000	0.0022173799201488324
OphioH327chr_7	1575000	1575000	0.0023143969021065676
OphioH327chr_7	1625000	1625000	0.002755915697605289
OphioH327chr_7	1675000	1675000	0.004223468874407847
OphioH327chr_7	1725000	1725000	0.0022744570152210385
OphioH327chr_7	1775000	1775000	0.003794133429294251
OphioH327chr_7	1825000	1825000	0.0027590352618895595
OphioH327chr_7	1875000	1875000	0.002883050464242682
OphioH327chr_7	1925000	1925000	0.0031186351017502725
OphioH327chr_7	1975000	1975000	0.0034005981443775055
OphioH327chr_7	2025000	2025000	0.0031827765603357388
OphioH327chr_7	2075000	2075000	0.004076653590509444
OphioH327chr_7	2125000	2125000	0.0033341331529971865
OphioH327chr_7	2175000	2175000	0.002194532220331774
OphioH327chr_7	2225000	2225000	0.0009051905417363091
OphioH327chr_7	2275000	2275000	0.0027601640936615207
OphioH327chr_7	2325000	2325000	0.0038283800728249155
OphioH327chr_7	2375000	2375000	0.004283805628188093
OphioH327chr_7	2425000	2425000	0.0038931805345017337
OphioH327chr_7	2475000	2475000	0.0031569817228983502
OphioH327chr_7	2525000	2525000	0.004258131521499178
OphioH327chr_7	2575000	2575000	0.004027969669600286
OphioH327chr_7	2625000	2625000	0.004504900694444445
OphioH327chr_7	2675000	2675000	0.0034239760986209036
OphioH327chr_7	2725000	2725000	0.0025700410890574666
OphioH327chr_8	75000	75000	0.0027800783828382837
OphioH327chr_8	125000	125000	0.001399897104896728
OphioH327chr_8	175000	175000	0.002229962081017349
OphioH327chr_8	225000	225000	0.004456468336236934
OphioH327chr_8	275000	275000	0.0039028772543629477
OphioH327chr_8	325000	325000	0.0054037829852141605
OphioH327chr_8	375000	375000	0.003247383992229639
OphioH327chr_8	425000	425000	0.00438245085577787
OphioH327chr_8	475000	475000	0.003874280402903274
OphioH327chr_8	525000	525000	0.00704480978596419
OphioH327chr_8	575000	575000	0.0051382504027364
OphioH327chr_8	625000	625000	0.005107071247773508
OphioH327chr_8	675000	675000	0.004819435983423958
OphioH327chr_8	725000	725000	0.00660916274208423
OphioH327chr_8	775000	775000	0.0029363491550177343
OphioH327chr_8	825000	825000	0.002658209543699766
OphioH327chr_8	875000	875000	0.002958036439397034
OphioH327chr_8	925000	925000	0.0026506741696636343
OphioH327chr_8	975000	975000	0.0027237744357756907
OphioH327chr_8	1025000	1025000	0.0016852302134511372
OphioH327chr_8	1075000	1075000	0.0015911804861125285
OphioH327chr_8	1125000	1125000	0.0031730541574268105
OphioH327chr_8	1175000	1175000	0.0026457972450899085
OphioH327chr_8	1225000	1225000	0.001980467281465659
OphioH327chr_8	1275000	1275000	0.003202660619864964
OphioH327chr_8	1325000	1325000	0.001808382458260597
OphioH327chr_8	1375000	1375000	0.0021825366350344154
OphioH327chr_8	1425000	1425000	0.00288987104622871
OphioH327chr_8	1475000	1475000	0.002896318342114208
OphioH327chr_8	1525000	1525000	0.003034798492993743
OphioH327chr_8	1575000	1575000	0.0024509522911974934
OphioH327chr_8	1625000	1625000	0.0021643615997594345
OphioH327chr_8	1675000	1675000	0.001933593322623167
OphioH327chr_8	1725000	1725000	0.0020130415509595056
OphioH327chr_8	1775000	1775000	0.0016935389808679033
OphioH327chr_8	1825000	1825000	0.0015331435508777636
OphioH327chr_8	1875000	1875000	0.0017962411762999914
OphioH327chr_8	1925000	1925000	0.001718045944293335
OphioH327chr_8	1975000	1975000	0.002132347637892654
OphioH327chr_8	2025000	2025000	0.0032770301032792348
OphioH327chr_8	2075000	2075000	0.006904007180574888
OphioH327chr_8	2125000	2125000	0.00281016794146301
OphioH327chr_8	2175000	2175000	0.0036471462172175096
OphioH327chr_8	2225000	2225000	0.0025995302189529834
OphioH327chr_8	2275000	2275000	0.002690062950679362
OphioH327chr_8	2325000	2325000	0.0027497235514374564
OphioH327chr_8	2375000	2375000	0.0026026749719416384
OphioH327chr_8	2425000	2425000	0.0034043408407324525
OphioH327chr_8	2475000	2475000	0.002559531928435047
