OphioH327chr_8	1075000	1075000	-1.282563
OphioH327chr_8	1125000	1125000	-0.947642
OphioH327chr_8	1175000	1175000	-0.9191379999999999
OphioH327chr_8	1225000	1225000	1.11779
OphioH327chr_8	1275000	1275000	0.814064
OphioH327chr_8	1325000	1325000	0.26557600000000003
OphioH327chr_8	1375000	1375000	0.148817
OphioH327chr_8	1425000	1425000	0.69572
OphioH327chr_8	1475000	1475000	0.96296
OphioH327chr_8	1575000	1575000	1.090235
OphioH327chr_8	1625000	1625000	0.590424
OphioH327chr_8	1675000	1675000	0.8680030000000001
OphioH327chr_8	1725000	1725000	0.355443
OphioH327chr_8	1775000	1775000	0.900192
OphioH327chr_8	1825000	1825000	0.36685100000000004
OphioH327chr_8	1875000	1875000	-0.350102
OphioH327chr_8	1925000	1925000	-0.26568600000000003
OphioH327chr_8	1975000	1975000	0.6441640000000001
OphioH327chr_8	2025000	2025000	-0.485066
OphioH327chr_8	2075000	2075000	-0.050020999999999996
OphioH327chr_8	2125000	2125000	0.15594
OphioH327chr_8	2175000	2175000	0.320419
OphioH327chr_8	2225000	2225000	0.7770060000000001
OphioH327chr_8	2275000	2275000	0.271957
OphioH327chr_8	2325000	2325000	-0.608738
OphioH327chr_8	2375000	2375000	0.385429
OphioH327chr_8	2425000	2425000	-0.846915
OphioH327chr_8	2475000	2475000	-1.140615
