OphioH327chr_7	775000	775000	0.03417961802906905
OphioH327chr_7	825000	825000	0.03349344300151637
OphioH327chr_7	875000	875000	0.03399035330278528
OphioH327chr_7	925000	925000	0.03550287298673321
OphioH327chr_7	975000	975000	0.0314057794140174
OphioH327chr_7	1025000	1025000	0.03239998462512824
OphioH327chr_7	1075000	1075000	0.03054089399763815
OphioH327chr_7	1125000	1125000	0.02761020106882006
OphioH327chr_7	1175000	1175000	0.03167546297956832
OphioH327chr_7	1225000	1225000	0.031023562904581452
OphioH327chr_7	1275000	1275000	0.028325884656769034
OphioH327chr_7	1325000	1325000	0.0341024200359542
OphioH327chr_7	1375000	1375000	0.02736593688133541
OphioH327chr_7	1425000	1425000	0.030265414664156737
OphioH327chr_7	1475000	1475000	0.030552688399916258
OphioH327chr_7	1525000	1525000	0.03218466880923417
OphioH327chr_7	1575000	1575000	0.034705964839458724
OphioH327chr_7	1625000	1625000	0.03423199076810803
OphioH327chr_7	1675000	1675000	0.04044979716182294
OphioH327chr_7	1725000	1725000	0.029705109878579807
OphioH327chr_7	1775000	1775000	0.03563459854646306
OphioH327chr_7	1825000	1825000	0.03645553937878113
OphioH327chr_7	1875000	1875000	0.03404403248294797
OphioH327chr_7	1925000	1925000	0.036665852500768883
OphioH327chr_7	1975000	1975000	0.034120807680255306
OphioH327chr_7	2025000	2025000	0.03061223643871432
OphioH327chr_7	2075000	2075000	0.033347387564334086
OphioH327chr_7	2125000	2125000	0.0352079266088223
OphioH327chr_7	2175000	2175000	0.028903591792636033
OphioH327chr_7	2275000	2275000	0.022553456654912426
OphioH327chr_7	2325000	2325000	0.030475619627574245
OphioH327chr_7	2375000	2375000	0.029729751229801833
OphioH327chr_7	2425000	2425000	0.026349235544336238
OphioH327chr_7	2475000	2475000	0.021921430295474765
OphioH327chr_7	2525000	2525000	0.030252292372649873
OphioH327chr_7	2575000	2575000	0.028301923668882765
OphioH327chr_7	2625000	2625000	0.02905479558018995
OphioH327chr_7	2675000	2675000	0.027774205254540437
OphioH327chr_7	2725000	2725000	0.02993990546854708
OphioH327chr_8	75000	75000	0.03986715061086776
OphioH327chr_8	125000	125000	0.03673222919478866
OphioH327chr_8	175000	175000	0.03340073833971142
OphioH327chr_8	225000	225000	0.035846230129990324
OphioH327chr_8	275000	275000	0.03906871642251617
OphioH327chr_8	325000	325000	0.039745684297058256
OphioH327chr_8	375000	375000	0.029288262502426124
OphioH327chr_8	425000	425000	0.027409303783074258
OphioH327chr_8	575000	575000	0.028101842764117695
OphioH327chr_8	625000	625000	0.027402804487578595
OphioH327chr_8	675000	675000	0.031181298909067224
OphioH327chr_8	725000	725000	0.02990510147776499
OphioH327chr_8	775000	775000	0.02879599201158711
OphioH327chr_8	825000	825000	0.02779560786462025
OphioH327chr_8	875000	875000	0.029659235705707054
OphioH327chr_8	925000	925000	0.031393373315889164
OphioH327chr_8	975000	975000	0.03432865472506482
OphioH327chr_8	1025000	1025000	0.029525666439091852
OphioH327chr_8	1075000	1075000	0.030066306901634768
OphioH327chr_8	1125000	1125000	0.031340753126163905
OphioH327chr_8	1175000	1175000	0.03245181235808221
OphioH327chr_8	1225000	1225000	0.029172819112228916
OphioH327chr_8	1275000	1275000	0.031872562040846444
OphioH327chr_8	1325000	1325000	0.028594171108867666
OphioH327chr_8	1375000	1375000	0.030862621202002078
OphioH327chr_8	1425000	1425000	0.031089377468449017
OphioH327chr_8	1475000	1475000	0.030583680682469333
OphioH327chr_8	1575000	1575000	0.03199408049235311
OphioH327chr_8	1625000	1625000	0.033914884996505724
OphioH327chr_8	1675000	1675000	0.036064331477616896
OphioH327chr_8	1725000	1725000	0.031055799102203088
OphioH327chr_8	1775000	1775000	0.032293708536038086
OphioH327chr_8	1825000	1825000	0.032169336155789555
OphioH327chr_8	1875000	1875000	0.03138354549353674
OphioH327chr_8	1925000	1925000	0.029890147665759197
OphioH327chr_8	1975000	1975000	0.02415213083624352
OphioH327chr_8	2025000	2025000	0.018584366166687957
OphioH327chr_8	2075000	2075000	0.028817706423716373
OphioH327chr_8	2125000	2125000	0.026047018874267577
OphioH327chr_8	2175000	2175000	0.02299233197649087
OphioH327chr_8	2225000	2225000	0.02509156055638093
OphioH327chr_8	2275000	2275000	0.03178380187716806
OphioH327chr_8	2325000	2325000	0.037294865654561256
OphioH327chr_8	2375000	2375000	0.03480129575616694
OphioH327chr_8	2425000	2425000	0.04467111609925604
OphioH327chr_8	2475000	2475000	0.03425433667578167
