OphioH327chr_8	1375001	1375001	0.791956
OphioH327chr_8	1425001	1425001	0.709449
OphioH327chr_8	1475001	1475001	0.685948
OphioH327chr_8	1575001	1575001	0.710997
OphioH327chr_8	1625001	1625001	0.7275699999999999
OphioH327chr_8	1675001	1675001	0.725753
OphioH327chr_8	1725001	1725001	0.75522
OphioH327chr_8	1775001	1775001	0.783519
OphioH327chr_8	1825001	1825001	0.7802720000000001
OphioH327chr_8	1875001	1875001	0.78641
OphioH327chr_8	1925001	1925001	0.735831
OphioH327chr_8	1975001	1975001	0.669854
OphioH327chr_8	2025001	2025001	0.721391
OphioH327chr_8	2075001	2075001	0.703508
OphioH327chr_8	2125001	2125001	0.7219399999999999
OphioH327chr_8	2175001	2175001	0.697321
OphioH327chr_8	2225001	2225001	0.673884
OphioH327chr_8	2275001	2275001	0.647518
OphioH327chr_8	2325001	2325001	0.231634
OphioH327chr_8	2375001	2375001	0.414646
OphioH327chr_8	2425001	2425001	0.5454479999999999
OphioH327chr_8	2475001	2475001	0.307704
