OphioH327chr_8	675001	675001	0.8772
OphioH327chr_8	725001	725001	0.8830979999999999
OphioH327chr_8	775001	775001	0.955829
OphioH327chr_8	825001	825001	0.949924
OphioH327chr_8	875001	875001	0.940718
OphioH327chr_8	925001	925001	0.9516049999999999
OphioH327chr_8	975001	975001	0.96573
OphioH327chr_8	1025001	1025001	0.973618
OphioH327chr_8	1075001	1075001	0.976303
OphioH327chr_8	1125001	1125001	0.9491430000000001
OphioH327chr_8	1175001	1175001	0.962492
OphioH327chr_8	1225001	1225001	0.9513739999999999
OphioH327chr_8	1275001	1275001	0.935567
OphioH327chr_8	1325001	1325001	0.952859
OphioH327chr_8	1375001	1375001	0.9637629999999999
OphioH327chr_8	1425001	1425001	0.952873
OphioH327chr_8	1475001	1475001	0.953518
OphioH327chr_8	1575001	1575001	0.965749
OphioH327chr_8	1625001	1625001	0.969891
OphioH327chr_8	1675001	1675001	0.975685
OphioH327chr_8	1725001	1725001	0.9702930000000001
OphioH327chr_8	1775001	1775001	0.975648
OphioH327chr_8	1825001	1825001	0.9778620000000001
OphioH327chr_8	1875001	1875001	0.9758479999999999
OphioH327chr_8	1925001	1925001	0.9738870000000001
OphioH327chr_8	1975001	1975001	0.9567200000000001
OphioH327chr_8	2025001	2025001	0.9116270000000001
OphioH327chr_8	2075001	2075001	0.8510559999999999
OphioH327chr_8	2125001	2125001	0.931723
OphioH327chr_8	2175001	2175001	0.933758
OphioH327chr_8	2225001	2225001	0.923558
OphioH327chr_8	2275001	2275001	0.964306
OphioH327chr_8	2325001	2325001	0.9686600000000001
OphioH327chr_8	2375001	2375001	0.9684459999999999
OphioH327chr_8	2425001	2425001	0.9676319999999999
OphioH327chr_8	2475001	2475001	0.969425
